sample	sample_id	unit	platform	library	flowcell	lane	fq1	fq2
s001	T199967	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199967_T2087_1A_S5_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199967_T2087_1A_S5_L001_R2_001.fastq.gz
s002	T199968	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199968_T2087_1B_S6_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199968_T2087_1B_S6_L001_R2_001.fastq.gz
s003	T199969	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199969_T2087_1C_S1_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199969_T2087_1C_S1_L001_R2_001.fastq.gz
s004	T199970	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199970_T2087_1D_S2_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199970_T2087_1D_S2_L001_R2_001.fastq.gz
s005	T199971	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199971_T2087_1E_S3_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199971_T2087_1E_S3_L001_R2_001.fastq.gz
s006	T199972	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199972_T2087_1F_S4_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199972_T2087_1F_S4_L001_R2_001.fastq.gz
s007	T199973	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199973_T2087_1G_S7_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199973_T2087_1G_S7_L001_R2_001.fastq.gz
s008	T199974	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199974_T2087_1H_S8_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199974_T2087_1H_S8_L001_R2_001.fastq.gz
s009	T199975	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199975_T2087_2A_S9_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199975_T2087_2A_S9_L001_R2_001.fastq.gz
s010	T199976	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199976_T2087_2B_S10_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199976_T2087_2B_S10_L001_R2_001.fastq.gz
s011	T199977	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199977_T2087_2C_S11_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199977_T2087_2C_S11_L001_R2_001.fastq.gz
s012	T199978	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199978_T2087_2D_S12_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199978_T2087_2D_S12_L001_R2_001.fastq.gz
s013	T199979	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199979_T2087_2E_S13_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199979_T2087_2E_S13_L001_R2_001.fastq.gz
s014	T199980	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199980_T2087_2F_S14_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199980_T2087_2F_S14_L001_R2_001.fastq.gz
s015	T199981	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199981_T2087_2G_S15_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199981_T2087_2G_S15_L001_R2_001.fastq.gz
s016	T199982	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199982_T2087_2H_S16_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199982_T2087_2H_S16_L001_R2_001.fastq.gz
s017	T199983	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199983_T2087_3A_S17_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199983_T2087_3A_S17_L001_R2_001.fastq.gz
s018	T199984	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T199984_T2087_3B_S18_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T199984_T2087_3B_S18_L001_R2_001.fastq.gz
